"Country","Total.Cases","Total.Deaths","Total.Recovered","Active.Casses"
"Afghanistan",2704,85,345,2274
"Albania",795,31,531,233
"Algeria",4474,463,1936,2075
"Andorra",748,45,493,210
"Angola",35,2,11,22
"Antigua and Barbuda",25,3,15,7
"Argentina",4783,246,1354,3183
"Armenia",2386,35,1035,1316
"Australia",6822,95,5849,878
"Austria",15597,598,13228,1771
"Azerbaijan",1932,25,1441,466
"Bahamas",83,11,24,48
"Bahrain",3383,8,1718,1657
"Bangladesh",9455,177,1063,8215
"Barbados",82,7,44,31
"Belarus",16705,99,3196,13410
"Belgium",49906,7844,12309,29753
"Belize",18,2,13,3
"Benin",90,2,42,46
"Bhutan",7,0,5,2
"Bolivia",1594,76,166,1352
"Bosnia and Herzegovina",1857,77,825,955
"Botswana",23,1,8,14
"Brazil",101826,7051,42991,51784
"Brunei",138,1,128,9
"Bulgaria",1618,73,308,1237
"Burkina Faso",662,45,540,77
"Burma",155,6,43,106
"Burundi",15,1,7,7
"Cabo Verde",165,2,33,130
"Cambodia",122,0,120,2
"Cameroon",2077,64,953,1060
"Canada",60504,3795,24921,31788
"Central African Republic",72,0,10,62
"Chad",117,10,39,68
"Chile",19663,260,10041,9362
"China",83964,4637,78684,643
"Colombia",7668,340,1722,5606
"Comoros",3,0,0,3
"Congo (Brazzaville)",229,9,25,195
"Congo (Kinshasa)",674,33,75,566
"Costa Rica",739,6,386,347
"Cote d'Ivoire",1398,17,653,728
"Croatia",2096,79,1489,528
"Cuba",1649,67,827,755
"Cyprus",872,15,296,561
"Czechia",7781,248,3587,3946
"Denmark",9721,484,7183,2054
"Diamond Princess",712,13,645,54
"Djibouti",1112,2,686,424
"Dominica",16,0,13,3
"Dominican Republic",7954,333,1606,6015
"Ecuador",29538,1564,3300,24674
"Egypt",6465,429,1562,4474
"El Salvador",490,11,154,325
"Equatorial Guinea",315,1,9,305
"Eritrea",39,0,26,13
"Estonia",1700,55,259,1386
"Eswatini",112,1,12,99
"Ethiopia",135,3,75,57
"Fiji",18,0,14,4
"Finland",5254,230,3000,2024
"France",168925,24900,50885,93140
"Gabon",335,5,85,245
"Gambia",17,1,9,7
"Georgia",589,9,223,357
"Germany",165664,6866,130600,28198
"Ghana",2169,18,229,1922
"Greece",2626,144,1374,1108
"Grenada",21,0,13,8
"Guatemala",703,17,72,614
"Guinea",1586,7,405,1174
"Guinea-Bissau",257,1,19,237
"Guyana",82,9,22,51
"Haiti",88,9,10,69
"Holy See",11,0,2,9
"Honduras",1055,82,118,855
"Hungary",2998,340,629,2029
"Iceland",1799,10,1717,72
"India",42505,1391,11775,29339
"Indonesia",11192,845,1876,8471
"Iran",97424,6203,78422,12799
"Iraq",2296,97,1490,709
"Ireland",21506,1303,13386,6817
"Israel",16208,232,9749,6227
"Italy",210717,28884,81654,100179
"Jamaica",469,9,38,422
"Japan",14877,487,3981,10409
"Jordan",461,9,367,85
"Kazakhstan",3920,27,1084,2809
"Kenya",465,24,167,274
"Korea, South",10801,252,9217,1332
"Kosovo",851,22,381,448
